STFIPS,NAME,YEAR,AdmAlc,AdmCoc,AdmMar,AdmHer,AdmOpi,AdmBen,AdmNMJ,RatAlc,RatCoc,RatMar,RatHer,RatOpi,RatBen,RatNMJ,lRatAlc,lRatCoc,lRatMar,lRatHer,lRatOpi,lRatBen,lRatNMJ
47,Tennessee,2001,4627,2234,1352,0,761,0,8465,80.45852490849516,38.846843450524794,23.5098175224304,0,13.23296681551001,0,147.19719328947733,4.387741833125836,3.659626823847982,3.1574181008217455,-Inf,2.582711202080522,-Inf,4.991773138786072
47,Tennessee,2002,3868,2405,1467,0,1048,0,8310,66.73662394809588,41.49472093980626,25.310917097170805,0,18.08169128686776,0,143.37676965064034,4.200753886908844,3.72556621287552,3.2312358084786403,-Inf,2.8948998952166463,-Inf,4.965475918185152
47,Tennessee,2003,4451,2734,1461,0,1366,0,9539,76.11393799937481,46.752528980069805,24.983703306467447,0,23.359164077094132,0,163.12083904202117,4.332231401833899,3.8448683501019394,3.2182237445687445,-Inf,3.15098937294878,-Inf,5.094491269963253
47,Tennessee,2004,4785,2586,1184,0,1282,0,9679,80.95338556870979,43.75035633870085,20.03109895785839,0,21.68907843241086,0,163.75085034891163,4.393873502210297,3.778499757655045,2.997286013767193,-Inf,3.0768088358038574,-Inf,5.09834606747233
48,Texas,2000,9100,8131,5666,3642,628,0,23668,43.448162689401165,38.82164954148581,27.0524494283678,17.38881412250539,2.9984006779059262,0,113.00341917942272,3.7715685651879065,3.6589780688908022,3.2977775530734266,2.8558271329705183,1.0980790391511634,-Inf,4.72741807647955
48,Texas,2001,9683,7797,6013,3515,1002,0,24733,45.418253663221606,36.57194297347298,28.204064781261135,16.48715910629185,4.699895711096566,0,116.01049962330475,3.8159140873081614,3.59928136100623,3.339466108736199,2.8025818419413957,1.5475403193414403,-Inf,4.753680701004226
48,Texas,2002,10849,9100,6898,4113,1258,0,28638,50.01769221991833,41.95418925258151,31.802197523550248,18.96237147207338,5.799820887884345,0,132.0312166830142,3.9123767872383475,3.7365782909208383,3.459535391912683,2.942456566646321,1.7578270356762826,-Inf,4.883038384649848
48,Texas,2003,10092,9098,7473,3566,1530,0,28200,45.80832285299246,41.29648447448726,33.92049114946618,16.1863336597078,6.94478140755831,0,128.001853394212,3.824465796291813,3.720777374660814,3.5240192904611547,2.78416728495395,1.9379905009173455,-Inf,4.8520447434570695
48,Texas,2004,9621,9201,7991,3763,1876,0,29059,42.96235651807627,41.08685607762393,35.6836286182255,16.8035908510052,8.377235300687152,0,129.76230309310657,3.7603243024689212,3.7156882668900177,3.5746920014821195,2.821592604701094,2.1255179436738265,-Inf,4.8657043390775545
49,Utah,2000,8470,1528,3635,1573,333,60,15739,377.36656060007965,68.07746217200965,161.9512925361617,70.08236125430051,14.836253208952364,2.673198776387814,701.2245923594633,5.933217024345549,4.220646206425915,5.087295626667069,4.2496711397577265,2.6970737266798928,0.9832757989215496,6.55282822425105
49,Utah,2001,6798,1161,2812,1258,343,53,13098,297.6728707391246,50.83821755341626,123.1327026358368,55.085682758137516,15.019387270302992,2.32077995721883,573.5391675406082,5.695995134339873,3.928648385781704,4.813262657014368,4.008889841344199,2.7093418512497522,0.8419033176359342,6.351826229861811
49,Utah,2002,4674,797,1984,937,272,46,9474,201.0482554525844,34.28229773121733,85.34012383781075,40.30428227622413,11.699855687441797,1.9786520647879509,407.5162969956749,5.303544956123763,3.534629119815175,4.446644728869778,3.6964577232633817,2.459576507320957,0.6824158375140547,6.010080924508657
49,Utah,2003,4734,844,2220,1069,407,38,10523,200.58157640848816,35.76063592918547,94.06233621183856,45.293980815520456,17.24476163883707,1.610076025247687,445.86394772845813,5.301221028879793,3.5768477334018205,4.543957713672189,3.8131741498309086,2.8475084242484585,0.476281398532249,6.100013855546675
49,Utah,2004,4483,725,2265,1053,504,66,10329,186.66877638887732,30.18845926431766,94.31291066714414,43.84613462803654,20.98618409547048,2.7481907744068486,430.09185619467183,5.229335797080489,3.407459707779724,4.546618090842183,3.7806865650590242,3.0438643209964176,1.0109427949514744,6.063998804931683
50,Vermont,2000,5022,247,1066,422,153,22,5953,823.794572994892,40.51717633009524,174.8636031088321,69.22367777854329,25.09768412350029,3.6088173249477538,976.5131607006355,6.71392119421006,3.7017259911205067,5.164006259218319,4.237342968528542,3.222775575884965,1.2833801078508453,6.8839882276459194
50,Vermont,2001,4776,238,1053,533,188,12,5825,780.1079018592899,38.87472375261955,171.99615172902685,87.05978050481606,30.70776498106082,1.960070105174095,951.450696886592,6.659432245833173,3.6603442644322093,5.14747210289471,4.466595014926579,3.424515553590684,0.672980240548735,6.857987869194636
50,Vermont,2002,4665,362,1232,821,264,17,6230,757.9918172630402,58.81951508021877,200.1813330906893,133.40006044436356,42.89599994800485,2.7622424208942515,1012.2806048335993,6.63067259041661,4.074473688960937,5.299223621228631,4.893352586587595,3.7587785802814824,1.0160428211913821,6.919961088916665
50,Vermont,2003,4537,352,1137,675,487,25,6151,734.3111200308161,56.97101923095598,184.0228660954459,109.24840335481615,78.82069990191921,4.046237161289487,995.5361911636654,6.598932808059114,4.042542703993248,5.215060022145686,4.69362421926768,4.36717565147774,1.397787353263351,6.903281477603518
50,Vermont,2004,3141,356,907,517,507,16,4604,506.67828106852494,57.426764743837914,146.30920118724998,83.39785778810169,81.78474641889277,2.5809781907342884,742.6764743837915,6.227876248071043,4.050510479384427,4.985722198647533,4.423622623040826,4.4040907521235795,0.9481684707721779,6.61026051837417
51,Virginia,2000,8926,3851,3356,1567,842,123,20135,125.61539369786753,54.195034856653365,47.22891118642656,22.052355133829085,11.849446727941347,1.7309761847230234,283.35939414144775,4.833224807812831,3.992589296438525,3.855006230210713,3.093419404979637,2.472281176865943,0.5486855179960337,5.64671603590917
51,Virginia,2001,9115,3728,3931,1499,1097,164,22672,126.62602964396622,51.78955990265563,54.60964591666827,20.824181945837125,15.239578115132304,2.278296090138284,314.9605424122877,4.841238093978759,3.947188582671477,4.000210532287856,3.036114904968593,2.7238958671412252,0.8234278346901935,5.752447368796457
51,Virginia,2002,11768,4880,5428,2093,1124,189,28787,161.4958844486517,66.96974134172504,74.49011393501712,28.72288291562101,15.424997800839948,2.5937051462266463,395.0528573779178,5.084479659047925,4.204240895613844,4.310666417721411,3.357694119212651,2.735989427220287,0.9530874118262933,5.979019572095168
51,Virginia,2003,18320,8160,8315,3775,1928,267,42312,248.67730685191498,110.76456462399706,112.86854838830094,51.242185227400604,26.170843210179697,3.6242817101234333,574.3468453885495,5.51615609956895,4.707406909298982,4.726223852967856,3.9365631230239537,3.2646459365113194,1.2876561197410783,6.353233474086644
51,Virginia,2004,20922,10742,9444,4762,2553,356,47598,279.87144801570446,143.69463218548407,126.3314193222595,63.70078555830153,34.15121913698946,4.7621754848289255,636.713563839571,5.634330383514415,4.967690438076114,4.838908765816113,4.154196894657518,3.5307982848521933,1.5607045984627397,6.456319890140767
55,Wisconsin,2000,14536,1587,1926,288,172,20,18428,270.48758289683343,29.53108104411631,35.83923257149843,5.359137580784812,3.2005960551909296,0.3721623319989453,342.91037270382816,5.600226192969811,3.3854433034202125,3.5790431752518743,1.6788030630297495,1.1633370597072565,-0.9884251435522056,5.837469108949611
55,Wisconsin,2001,14373,1599,1879,418,228,23,18275,265.83019455929394,29.573678501378346,34.75230888310814,7.730955355582332,4.216884739408545,0.42538749564209005,337.9981079503998,5.582857738620722,3.386884725903444,3.548246012482955,2.045232445594246,1.4390966420239306,-0.8547547710013607,5.823040297687469
55,Wisconsin,2002,14423,1624,2068,522,306,21,18438,264.8773351463189,29.824640662665313,37.978668035955586,9.586491641570994,5.619667514024377,0.3856634568448101,338.6125151097433,5.579266832581009,3.395334919719122,3.6370246346258184,2.2603549868801376,1.7262725009498796,-0.9527901632790783,5.824856430356038
55,Wisconsin,2003,17129,2694,2058,772,396,26,21787,312.6184592905209,49.16773479646583,37.560207205318,14.089640409380708,7.227328500148652,0.4745215681915782,397.63082331499675,5.744983467077344,3.895237611549669,3.625945170973355,2.645439804604136,1.97786946583384,-0.7454482073991584,5.985523995205694
55,Wisconsin,2004,16872,2166,2049,657,530,47,20769,305.98332325600205,39.281642850432696,37.15978125601874,11.91506895324759,9.611851667003384,0.8523717516021869,376.6576363622515,5.723530601303856,3.670757306706181,3.6152270273841447,2.4778038976298555,2.2629968856914124,-0.15973251914469644,5.93133664849138
56,Wyoming,2000,2709,96,745,23,38,6,3498,548.0477442848472,19.421404005664574,150.71818733562614,4.653044709690471,7.687639085575562,1.2138377503540358,707.667408456403,6.306362407760273,2.966375757143014,5.015411784054737,1.5375217816043274,2.0396137254015634,0.19378703490323262,6.561974221253725
56,Wyoming,2001,3768,124,997,18,49,8,4943,761.739953139246,25.067875315622743,201.55380394899902,3.638885126461366,9.905853955367053,1.6172822784272738,999.2782877832519,6.635605228595048,3.221587158503831,5.306056362860632,1.2916773507949588,2.2931258910094208,0.48074713457863,6.907033306205753
56,Wyoming,2002,3320,105,980,9,58,2,4296,663.9774247675579,20.999286024275175,195.9933362265683,1.7999388020807292,11.599605613409144,0.3999864004623843,859.1707881932014,6.498248150054421,3.04448843830141,5.278080659808504,0.5877526654801059,2.4509710986903057,-0.9163247312961681,6.755967724332587
56,Wyoming,2003,3717,100,1019,21,85,2,4965,738.3012912824038,19.86282731456561,202.40221033542358,4.171193736058778,16.883403217380767,0.3972565462913122,986.1893761681825,6.604351995057772,2.9888500107486107,5.310256857983244,1.428202262483942,2.8263310812508355,-0.9231729946795356,6.893848401239792
56,Wyoming,2004,3283,84,941,19,105,2,4726,644.8558846291342,16.499510907355248,184.83380671215818,3.7320322290446386,20.624388634194055,0.39284549779417255,928.2939112876297,6.4690268571470115,2.803330738488733,5.219457079230799,1.3169529188118596,3.0264742898029424,-0.9343388797946354,6.833348397392273
4,Arizona,2005,6217,1491,2106,1273,157,31,28516,106.4723071814261,25.534857649590847,36.0673442052571,21.801390870509156,2.688781120714798,0.5309058263831766,488.3648562949247,4.667884924871254,3.240044485366655,3.585387863295838,3.081973769159323,0.9890879759502248,-0.6331706249129371,6.191062782839436
4,Arizona,2006,5766,1470,2047,1079,271,57,24894,95.63551424655685,24.381582716343836,33.95176858527608,17.896413436010207,4.494835997366789,0.9454083094092508,412.8946395514718,4.560544239007492,3.193828040581926,3.524940946470434,2.8846003260672792,1.5029291816888455,-0.056138371356305436,6.023192450370067
4,Arizona,2007,4863,1434,1987,1174,357,35,19168,78.84649027730195,23.2502297054598,32.2163224719307,19.034706885780896,5.788237102405264,0.5674742257260063,310.7813131061739,4.367502801033503,3.146315011789283,3.4724732331815344,2.946263991017759,1.7558277724093565,-0.566559947880869,5.739089491544893
4,Arizona,2008,6177,1505,2164,1583,495,47,18806,98.35420314943629,23.963586812352535,34.456612532844446,25.205553437843236,7.881711277152495,0.7483645051033682,299.4413379356158,4.588575280570956,3.176535462058033,3.539700924841429,3.2270643447560694,2.064545047443747,-0.2898651134148846,5.701918531712079
4,Arizona,2009,6276,842,2184,1818,720,57,17032,98.9413153141166,13.274153520472623,34.430821007971744,28.660820784108346,11.350820112518157,0.8986065922410207,268.50995577279065,4.59452689976938,2.585818800158784,3.5389521227812524,3.355531060653881,2.429289997926558,-0.10690994624899307,5.592887992489772
5,Arkansas,2005,4299,2111,2609,25,739,99,11085,154.5792901146562,75.90529923983235,93.81190228172552,0.898925855516726,26.57224828907442,3.5597463878462348,398.5837243361163,5.040707169318951,4.32948650067099,4.541291737959398,-0.10655472230912959,3.2798673737708715,1.2696893029572596,5.987917574873081
5,Arkansas,2006,4657,2171,2595,40,761,144,11040,165.03878251914318,76.93777042066992,91.9638481076179,1.4175544987686766,26.968974339074077,5.103196195567237,391.2450416601548,5.106180491852263,4.342996918748177,4.521395544469875,0.34893320298382197,3.2946871067315717,1.6298670484458866,5.969334068700972
5,Arkansas,2007,5845,1880,2868,41,1195,179,12137,205.18491215136993,65.99617362610358,100.67926912748143,1.4392782546118337,41.94969546978393,6.283678233549225,426.0614677127762,5.323911583065897,4.1895967649837225,4.611939910879238,0.3641417758640354,3.736471173525339,1.8379555150004827,6.054583626266089
5,Arkansas,2008,11318,3277,5584,104,2835,382,22928,393.73064482351,114.00029361076537,194.25622200870117,3.6179525589013113,98.62399523543478,13.289018052887508,797.6193872162429,5.975667032927863,4.736201023924209,5.269178019667602,1.2859082743667662,4.591314591387246,2.5869379838319686,6.681631525293347
5,Arkansas,2009,10113,2145,4586,86,2652,293,20017,349.1041799641886,74.04612538546273,158.31027087073755,2.9687490830535173,91.54793684020846,10.114459085286983,690.9936092497936,5.855370387583245,4.304688215043193,5.064556847098925,1.088140679934583,4.5168627349868284,2.3139659926981424,6.538130575171781
6,California,2005,32455,18422,25701,29473,3055,199,152984,90.58571964346376,51.41796725533476,71.73451180270104,82.26260714995556,8.526864073664514,0.5554323897411582,426.9963251867404,4.506296580796304,3.9399876688769164,4.272971967960889,4.409916656318457,2.1432216589344315,-0.588008387946772,6.056775407071546
6,California,2006,38431,19647,28236,30262,4750,206,166031,106.68994332837644,54.54287727544461,78.38716764643223,84.01163292663026,13.186678223564,0.5718854134850914,460.9257625550641,4.6699269020229535,3.9989871313512797,4.361660235980479,4.430955276476633,2.5792070944938033,-0.5588166337453025,6.1332369943567
6,California,2007,40541,19010,31226,29567,5956,187,166443,111.8362819011401,52.44092940333671,86.13995063380284,81.5634381729856,16.4302038677682,0.515857643262702,459.1491642651011,4.7170360331290535,3.9596873819142027,4.455973306533194,4.4013810999548975,2.7991213402356276,-0.6619244367136855,6.129375133879504
6,California,2008,44570,19501,34084,30442,7159,275,164034,121.7615278757815,53.27510781031221,93.11464922858731,83.16500856169039,19.557791744732324,0.7512770959353805,448.1272260169608,4.802064442291722,3.9754692016393616,4.533831521298968,4.420826689190733,2.9733737617473057,-0.28598072598230795,6.105077178743413
6,California,2009,41690,14690,32911,28570,7948,303,144452,112.79386840735194,39.74434941002638,89.04195258225856,77.297213250133,21.50361396262013,0.8197779354144311,390.82033771117295,4.7255619794956525,3.6824676777887326,4.489107635997495,4.3476579038456284,3.068221012292517,-0.1987217858698212,5.968247960040664
8,Colorado,2005,57236,4154,5820,1752,844,151,71074,1235.6948181821322,89.6826520848518,125.65070658012455,37.82474878494472,18.22151140096652,3.2600097411681803,1534.4498830714388,7.119388696674252,4.496277351083684,4.83350588737311,3.6329636181439633,2.9026028412435836,1.1817301834625509,7.3359272134231075
8,Colorado,2006,58108,4787,5981,1786,1022,174,72475,1230.9913751373551,101.41040326258897,126.70474658732914,37.83559227637015,21.65060207528012,3.686110333756106,1535.3496921780104,7.115575119772707,4.619175682172442,4.84185954982449,3.6332502542163776,3.075033263543583,1.3045717919944624,7.336513446569789
8,Colorado,2007,58784,4652,6469,1661,1197,187,72936,1223.6805840626762,96.8386308699573,134.66231794878627,34.57630392841769,24.917420711809733,3.8926964687622556,1518.2765221692187,7.109618468282987,4.57304599390669,4.90277029631212,3.543168589881429,3.2155671858261075,1.359102097122721,7.325331103532873
8,Colorado,2008,64961,4445,6879,1851,1552,198,78958,1328.5191615896993,90.90481478527444,140.68261437748097,37.85485088133701,31.739993823789863,4.049303335767005,1614.7721857853091,7.191820188573231,4.509812967715494,4.946506391293503,3.6337591323409866,3.457577520510653,1.3985448504620241,7.386949164273412
8,Colorado,2009,67496,3640,7187,2255,1904,214,81097,1357.4688844665184,73.20710470928836,144.5438081169383,45.3522036042432,38.29294707870468,4.303934177963656,1631.0100468706478,7.213377130342094,4.293292475127418,4.973582631965074,3.8144587664334106,3.6452657298479423,1.4595295295184831,7.396954762547257
9,Connecticut,2005,14711,5942,3426,17175,1640,155,43690,419.4805979886831,169.43468922906362,97.69155928959475,489.7409605367162,46.764202345281774,4.4197874167796805,1245.8097563813176,6.039017274512731,5.132467538285072,4.581815161146584,6.193876599353069,3.845118003080763,1.4860915991817656,7.127541004208
9,Connecticut,2006,14806,6263,3877,16518,1655,177,42574,420.9287383509692,178.05461895799812,110.22158034490798,469.6002228881067,47.05099702626327,5.032040165346585,1210.3620225958505,6.042463551780114,5.182090351302483,4.702492706447999,6.151881743147732,3.851232056588233,1.6158255013508989,7.098674786069693
9,Connecticut,2007,15415,5836,4234,15528,1961,178,40523,437.0235337810828,165.4537361755692,120.03617528570254,440.2271445055241,55.59540381087924,5.04639565442963,1148.848826429505,6.079987046691523,5.108691616013949,4.787793158066083,6.087290831220119,4.018100532567619,1.6186742566633576,7.04651569950559
9,Connecticut,2008,17093,5637,4905,15544,2289,204,42270,482.09333369810685,158.98672685053697,138.34129771188287,438.4051236765561,64.55927226554535,5.753644186182285,1192.1889203427704,6.178137733682925,5.068820719808231,4.9297238037261195,6.083143422783933,4.167583751679223,1.749833425570873,7.083546325287492
9,Connecticut,2009,16978,4664,5754,14579,2367,347,40313,476.66816309811287,130.94477044938145,161.54721465817772,409.31471020187223,66.45503251579886,9.742246000414957,1131.813149898352,6.166820573947586,4.874775634680001,5.084797450761166,6.014484322754495,4.196525516163657,2.2764716865965315,7.031576183211659
10,Delaware,2005,2122,1389,1953,2106,306,19,6240,251.07968999585873,164.3495237531799,231.08323966159853,249.186534934627,36.20659054605691,2.248121635212684,738.3304738803762,5.525770378765833,5.101995402346248,5.442777990468583,5.518201752285825,3.5892411615442854,0.810095038758345,6.604391520955378
10,Delaware,2006,1975,1360,1808,2043,561,23,6358,229.84679983427753,158.274252037781,210.41165270905003,237.7605124361666,65.28812896558466,2.676696909462473,739.9321282766261,5.437412999311187,5.064329300706063,5.349065862928087,5.471263916793586,4.178810227498661,0.9845835379051145,6.606558463446713
10,Delaware,2007,2232,1278,1716,2038,798,25,6705,256.03700147634237,146.60183149048635,196.84565167267183,233.78288934085387,91.54011074288584,2.8677979556041935,769.1434116930446,5.545321971052057,4.987720282488335,5.282419927598763,5.454392861333526,4.516777245000664,1.053544472419056,6.645277443266634
10,Delaware,2008,1959,999,1591,1881,1069,20,6339,221.63792576769993,113.02515969470763,180.0030321063862,212.81313852426928,120.94484055419665,2.262765959854006,717.1836709757273,5.401045085390567,4.72761044609458,5.192973695783813,5.360414496747056,4.7953345784710715,0.8165879410000172,6.575331973730193
10,Delaware,2009,1925,666,1807,1666,1377,31,5983,215.87251746604915,74.68628396487726,202.63981249929913,186.827851479708,154.41893846792192,3.4763885929597524,670.9429984412321,5.374688036532967,4.313296460351472,5.311430080403311,5.230187612537871,5.039669288539738,1.2459939942962288,6.508684183201114
12,Florida,2005,13483,11341,13823,1515,2345,444,33511,75.56872146556351,63.56336647192435,77.47433336931577,8.491182453484294,13.143117394997143,2.4885049566647037,187.82047207835788,4.32504246034463,4.1520373055258855,4.349946699174913,2.139028266654025,2.5758982295909347,0.9116821111427797,5.23548657083491
12,Florida,2006,13823,12045,14211,1869,3404,537,36326,76.0885540202312,66.30157224724624,78.22429582445963,10.287890288925134,18.73728118967424,2.9559106929656482,199.9560741762945,4.3318978464624704,4.194213611047085,4.359580287589975,2.3309675034536763,2.930515185691378,1.0838067905069781,5.298097713307502
12,Florida,2007,15033,11757,15207,1413,4065,639,37456,81.84412736128719,64.00860808798333,82.79143516151761,7.692792653595343,22.131070160555605,3.478906231880697,203.92161474385506,4.404816552450006,4.159017575689912,4.416324615962631,2.040283871506699,3.0969825108040823,1.2467179431997064,5.3177356785528636
12,Florida,2008,23434,14951,24809,2021,8302,1096,56175,126.48358733231844,80.69711164143949,133.90506606330493,10.908224374780897,44.80953921792727,5.9155932284808825,303.2011401550306,4.840112555341491,4.390702783327318,4.897131086658821,2.389517034517011,3.802421045726374,1.7775917846213511,5.71439641416692
12,Florida,2009,22556,11628,24955,1783,12495,1213,55281,120.92655604213536,62.33968760675431,133.78800345945592,9.558966546512119,66.98782220901231,6.503099506965339,296.3708523038342,4.795183386454542,4.132598263206236,4.896256483431179,2.25747961939061,4.2045108447965225,1.8722789104715194,5.69161154953044
13,Georgia,2005,15815,11278,6912,660,1874,503,37945,177.18057585535703,126.35109291790809,77.43737845793409,7.394194123587456,20.995029981216508,5.635272188128016,425.1101454841304,5.177169415093499,4.839064483720877,4.349469589837642,2.000695114374221,3.0442857421521174,1.729045449453489,6.052348301191763
13,Georgia,2006,15937,10781,7085,800,1785,482,37848,174.06428025561465,117.75032976317887,77.38253282368262,8.737618385172349,19.495811021915802,5.2644150770663405,413.3767258025038,5.159424657749672,4.768566533429157,4.348761081014819,2.167637656557966,2.970199623103778,1.6609700429406389,6.024359346201023
13,Georgia,2007,17087,8855,7658,569,1345,565,34642,182.74889764564404,94.70600390075367,81.90384843274666,6.085569307682534,14.385045200058011,6.042788504113588,370.5031493088547,5.2081130665769155,4.550777397345576,4.405545979165882,1.805920281254973,2.666189139164582,1.798865578275083,5.914861944858868
13,Georgia,2008,16982,7631,7972,538,1574,615,32512,178.66681227664674,80.2853871442169,83.87303188490331,5.660272347475913,16.5599789496786,6.4703856760180045,342.0572017864998,5.185522687383592,4.385587626113916,4.429304130156969,1.7334720089860678,2.806988877801632,1.8672357166308011,5.834977979762437
13,Georgia,2009,17972,6338,8845,583,2080,734,33206,186.8026990557795,65.87778247359951,91.93578194682671,6.0597581543244745,21.619720344759703,7.629266698583472,345.1463623885051,5.2300529745971005,4.187801244657916,4.521090311000935,1.8016698907575421,3.0736058771024135,2.0319917330215653,5.843968565874781
15,Hawaii,2005,1964,222,1564,161,143,10,5209,151.92666057619192,17.17297283498707,120.98436717981882,12.454273092040173,11.061869889203384,0.7735573349093274,402.94601575426867,5.023397908198261,2.8433368011561293,4.795661340389106,2.522063784268313,2.4035040495437574,-0.25675548772210455,5.998802597029042
15,Hawaii,2006,2014,302,1616,160,123,3,4881,153.7720341047131,23.058169960091043,123.38411475333484,12.216248985478698,9.39124140758675,0.2290546684777256,372.67194561325954,5.035471207668717,3.1380201517650796,4.81530237347125,2.502766949624037,2.2397774897626275,-1.4737945769416803,5.920698530277358
15,Hawaii,2007,2341,244,1776,147,159,2,5188,177.93148003876337,18.545613468371748,134.98774393372224,11.172972048568225,12.085051399471753,0.1520132251505881,394.32230604062556,5.181398532579824,2.9202332903821153,4.905183988641029,2.4134976518676496,2.491969267309145,-1.8837877543511412,5.977168610525248
15,Hawaii,2008,2816,244,1941,144,188,9,5433,211.37761003683346,18.315389506032446,145.69742225905318,10.809082331428984,14.111857488254506,0.6755676457143115,407.81766879620596,5.353646155040007,2.9077416630552757,4.981532020931084,2.3803867373380743,2.647015400592023,-0.39220198490170677,6.010820184313597
15,Hawaii,2009,2572,221,2001,131,204,17,5275,190.98296078537658,16.410277734668828,148.58355541661686,9.72735920018831,15.14794867815584,1.2623290565129868,391.69328077094144,5.2521842135193655,2.7979078296796085,5.001147462745589,2.274942451363007,2.717865122006072,0.23295847221807178,5.970479086506123
16,Idaho,2005,2359,66,1278,50,122,12,5074,165.16820340544768,4.621068853225751,89.48069688518954,3.5008097372922355,8.541975758993056,0.8401943369501367,355.2621721404161,5.1069643692288675,1.530626031847618,4.4940229247586725,1.2529942952493385,2.1449923345544493,-0.17412206039080708,5.8728560299804196
16,Idaho,2006,2878,101,1701,84,227,14,6254,195.9597431415792,6.87697500253631,115.81915326053726,5.71946435854505,15.456171540353884,0.9532440597575083,425.82773926596116,5.277909245999864,1.9281788753938103,4.752029950948413,1.7438751573958646,2.7380083760339535,-0.04788431183219048,6.054034896570338
16,Idaho,2007,1826,101,1282,125,194,4,4969,121.32043943778008,6.710495281060125,85.17678168632753,8.30506841715362,12.889466183422421,0.2657621893489158,330.14307971869073,4.798435304951803,1.903672760638149,4.444728881277505,2.1168659810991906,2.5564104028602177,-1.32515339508322,5.79952613539921
16,Idaho,2008,2428,104,1880,96,265,8,4633,158.2459982272277,6.778247041034465,122.52985035716148,6.256843422493351,17.271494864174358,0.5214036185411127,301.95787058762187,5.0641507730408994,1.913718520002883,4.808354676685505,1.8336758123293464,2.8490574468477323,-0.6512308374586537,5.710287506278159
16,Idaho,2009,2900,99,1902,162,345,19,5313,186.56248331391583,6.3688571889922985,122.35925629760962,10.421766309260125,22.19450232527619,1.2223059251601383,341.79533580925334,5.22876621414727,1.8514200483072945,4.80696144127804,2.3438965334050885,3.099844615204064,0.2007391773391452,5.834212124623648
17,Illinois,2005,25886,15818,19748,12521,874,162,58792,205.28310170189255,125.44109181490136,156.6070730282382,99.29497475119358,6.931060453042343,1.2847045690993817,466.236734731425,5.324390010368788,4.831836260445767,5.053739948745158,4.5980949630353525,1.9360128250219397,0.25052878459878847,6.144693519575111
17,Illinois,2006,26834,15780,18584,19280,1392,169,66546,212.2278986282378,124.8027219331293,146.979327275366,152.48393402222644,11.009213493720912,1.3366070980164038,526.3068399088735,5.35766069080965,4.8267342660590975,4.990291946109478,5.027059239823769,2.3987325125535977,0.290134386582306,6.2658843884920294
17,Illinois,2007,22727,13911,14421,16822,1377,153,56637,179.0110261088137,109.5710997579842,113.58815538853356,132.49982317078647,10.846050202483234,1.2051166891648037,446.10584264200645,5.187447402316914,4.696573651402472,4.732579234904972,4.886581310865284,2.3838009770715565,0.18657639973533705,6.100556239206054
17,Illinois,2008,24090,12351,16207,19640,1608,176,60211,188.98508029865448,96.89309783182571,127.14326261520519,154.07500942571912,12.614695272737087,1.3807129154239597,472.352871310182,5.2416680717249395,4.5736082865540375,4.845314502774142,5.03743955802448,2.534862425854935,0.3225999711541747,6.1577263149733845
17,Illinois,2009,23276,10188,15392,19496,1656,217,56131,181.8895350063899,79.613790283773,120.28027680092599,152.35084956541402,12.940757431284656,1.695739349389354,438.63384986439553,5.203399552293425,4.377187322616213,4.789824659422353,5.026186081821907,2.56038182146207,0.5281188400573243,6.083665010079196
18,Indiana,2005,17825,4577,8995,936,1708,351,29045,283.9001461468578,72.89823107512865,143.26405691955043,14.90774399963304,27.20344738394576,5.59040399986239,462.60194921938205,5.648622578261667,4.289064373632812,4.964689479363804,2.701880809456762,3.3033437073276852,1.7210515564450357,6.136866963405803
18,Indiana,2006,18209,4887,9496,932,2102,390,30113,287.5406878205698,77.17125275298613,149.95257134077275,14.717333244481908,33.192955450537525,6.158540735351871,475.5183004196177,5.661364373078147,4.346027014016458,5.010319053035808,2.6890259314318947,3.5023376681831997,1.8178398558699953,6.164405367931745
18,Indiana,2007,16832,4201,8437,787,2214,446,27344,263.8410345227027,65.85053386584329,132.24969155584856,12.336198560442435,34.70437561984695,6.991035016464201,428.61628136815494,5.575346779826581,4.187387535458526,4.88469173845477,2.5125379127065472,3.546865777557726,1.9446286163092081,6.060562069644516
18,Indiana,2008,16113,3152,8390,1123,2588,399,26519,250.79356481736568,49.059847098885164,130.58760062171527,17.479126996208134,40.28137192002373,6.210304248875375,412.7595448018197,5.524630149806634,3.8930409222108344,4.872044270694317,2.8610074259715077,3.6958891268538556,1.8262098881229283,6.022865207431273
18,Indiana,2009,14031,2308,6992,1340,2316,394,24005,217.22083963881676,35.73128771195133,108.24660471488895,20.745201704512468,35.855139662426026,6.09970856087904,371.63325889315064,5.3809145302289,3.576026711462894,4.684412001170275,3.0323149767798605,3.5794869225277894,1.8082409931328374,5.9179075047999445
19,Iowa,2005,13110,1877,6714,186,406,53,21690,442.2399537992494,63.31688735935859,226.4835278267094,6.274342593948161,13.695608027650284,1.7878503090282392,731.6693057136323,6.091852616669385,4.148152076498149,5.422672217451621,1.8364687136248412,2.6170751995133723,0.5810139534637617,6.59532864373256
19,Iowa,2006,13647,2195,7110,186,485,51,21343,457.5470622709247,73.59242336665054,238.37910256805705,6.236077788700227,16.260740470535538,1.709892296901675,715.5731626033814,6.125879747776738,4.298542077047896,5.473862274335911,1.8303514252518254,2.7887536424761072,0.5364303842629499,6.573083847582192
